created_at,user_name,user_id,bear_bull_tag,text
2022-07-16T23:10:17Z,Islanders71,903618,Bullish,$AABB $MCD $NKE $BTC.X $ETH.X Can&#39;t wait for Monday! https://coindoo.com/the-aabb-gold-token-ecosystem-welcomes-a-crypto-payment-gateway/
2022-07-16T23:10:00Z,Bearswin2,4303359,Bearish,$BTC.X daily reminder that bitcoin is not bullish.
2022-07-16T23:09:29Z,CryptoKingBTC,6748804,Bullish,$BTC.X get ready for the biggest green candle u ever seen
2022-07-16T23:09:25Z,Seriesfinale,6148368,NIL,$BTC.X  Trust half of what you 👀...and all of what you smell...and I smell some Bears shitting their asses off!
2022-07-16T23:09:17Z,HiTherePeeps,6531213,NIL,"$TWTR actually has anyone given any thought to the idea that $TWTR bots are actually valuable?  I mean is there another instance out in the market that is able to efficiently run bots at the scale that $TWTR does? The bots do provide a great deal of automation!  Maybe EM really wants the bots for himself, to help with automating things like $TSLA #Optimus?  Or the future $TSLA taxi service? Could the architecture be used on a larger scale? $BTC.X $DOGE.X"
2022-07-16T23:09:12Z,Rondokev,6744946,Bullish,$BTC.X Hi I&#39;m Will Power
2022-07-16T23:08:17Z,Keagan15,5327046,NIL,$BTC.X NOT an inverse H&amp;S!
2022-07-16T23:07:21Z,rumneychel,6358556,NIL,$BTC.X $ETH.X this is just casino now
2022-07-16T23:06:46Z,OPTIONS_ARE_EZ,1521555,Bullish,$BTC.X WHAT A BEAR TRAP!
2022-07-16T23:06:44Z,CryptoKingBTC,6748804,Bullish,$BTC.X 
2022-07-16T23:06:11Z,NicholasLev,5115401,Bullish,$BTC.X all the bears need to pack up. we’ll take over from here! 🚀
2022-07-16T23:05:00Z,StockTraderCapital,1037324,Bearish,$BTC.X  Anybody decide to look outside the forest beyond the trees.  There was an eerie omen...
2022-07-16T23:04:39Z,CUPandHANDLE_CHARTS,90095,Bearish,In every single annual meeting at Berkshire Hathaway Warren Buffett goes out of his way to tell his audience of 1000’s that if you want his advice on the most important documents in Wall Street history to read first he always without hesitation implores his audience to read chapters 8 and 20 of Benjamin Graham’s classic generational defining wall  street and brokerage house book. Obviously no one in crypto land read this in 2021 as 3 of the biggest crypto exchanges are now in bankruptcy court. LOL! 2022 is the worst year for the stock market since 1970 and its been the worst year for the bond market since 1788 and bitcoin had its worst month in June 2022 since 2008 down -70% from the sweet and delicious 69k highs from Nov 2021. $BTC.X $MSTR $SPY $DIA $QQQ
2022-07-16T23:03:09Z,Seriesfinale,6148368,NIL,$BTC.X I can&#39;t even imagine this going down anymore tonight
2022-07-16T23:02:44Z,UnstopaBull,5403294,Bullish,$BTC.X
2022-07-16T23:02:42Z,ryan_amado,830846,NIL,$ETH.X $BTC.X $SHIB.X $VOLT.INU
2022-07-16T23:02:25Z,CryptoKingBTC,6748804,Bullish,$BTC.X 30k easy money
2022-07-16T23:01:53Z,BeefyMcWhatNeo,6615275,NIL,$BTC.X profit already taken at 60K+ now it’s all bags. Who’s holding bag shut the f up we don’t care we want this to go down so y’all can learn.
2022-07-16T23:01:50Z,StockTraderCapital,1037324,Bearish,$BTC.X  Set it up one of those dumps for late night
2022-07-16T23:00:57Z,Rondokev,6744946,Bullish,"$BTC.X I grind for the top dollars, fight rotweilers"
2022-07-16T23:00:26Z,NicholasLev,5115401,Bullish,$BTC.X the next show should begin soon 😎🍿
2022-07-16T23:00:13Z,moroccantrader1,6707671,Bullish,$BTC.X inverse head and shoulder nice
2022-07-16T23:00:05Z,BeefyMcWhatNeo,6615275,Bearish,$BTC.X reality check: what’s your average price? I’ll go first: Zero. But will reconsider at 10K. Maybe 5K to be safe.
2022-07-16T22:59:14Z,vharid777,5028586,Bullish,$BTC.X 
2022-07-16T22:59:13Z,NicholasLev,5115401,Bullish,$BTC.X not looking good shorts
2022-07-16T22:58:38Z,Bearswin2,4303359,NIL,$BTC.X i think bulls are done. Sad little pump.
2022-07-16T22:58:17Z,TimingTimingTiming,5257040,Bearish,"$BTC.X Wait, this bounces a couple percent and stays within the same shitty range it has been in for weeks, down $10k from where it was a year ago and you are saying the bears were wrong?  Wow, you are desperate.  Lmao."
2022-07-16T22:58:03Z,711Coffee,4242367,Bullish,"$BTC.x  using higher power cost and mining is no good in summer crypto boiss .. cos Karen warren is looking for you asssses  
$mara . o $riot ls l $hut .s s"
2022-07-16T22:57:36Z,NicholasLev,5115401,Bullish,$BTC.X 21.3 inbound
2022-07-16T22:57:36Z,Billionaireclubcollc,1505519,NIL,How to identify and avoid a crypto pump-and-dump scheme? https://www.billionaireclubcollc.com/how-to-identify-and-avoid-a-crypto-pump-and-dump-scheme/  $BTC.X $ETH.X $DOGE.X $SHIB.X $VGX.X
2022-07-16T22:57:34Z,CountGridula,4044383,NIL,$BTC.X So much for the head and shoulders claim. Unless you&#39;re the hunchback of Notre Dame.
2022-07-16T22:57:15Z,juan98,1085510,NIL,$BTC.X this is going to 30k really soon
2022-07-16T22:56:52Z,SteelCurtain2021,4755777,NIL,$BTC.X Where is 200 ma? are we getting close to up?
2022-07-16T22:56:23Z,PrinceSheogorath,6394631,Bearish,"$BTC.X keep pumping, it&#39;s doing a favour"
2022-07-16T22:56:19Z,Bearswin2,4303359,NIL,$BTC.X  😆  i want see this dude when its 3k? He wil hide like squirrel. He is so cocky now on 1% pump.
2022-07-16T22:56:17Z,matoman,6699543,Bullish,"$SOL.X $ETH.X $BTC.X Bitmatoes + Neko wallet = financial freedom

https://twitter.com/bitmatoes/status/1548384085067739139?s=21&amp;t=76oiZIYqva5yB5By_l1i0g"
2022-07-16T22:56:04Z,Shelton357,4290763,Bullish,$BTC.X think the bears lied
2022-07-16T22:55:31Z,SteelCurtain2021,4755777,Bullish,$BTC.X WHERE 15K duMB? lmao
2022-07-16T22:54:40Z,NicholasLev,5115401,Bullish,$BTC.X 17.5 was bottom
2022-07-16T22:54:16Z,Seriesfinale,6148368,NIL,"$BTC.X  Others like us....Jordan, Pippen, Kerr, Rodman....just to name a few"
2022-07-16T22:53:37Z,AABBGOLDDIGITALCURRENCY,5222944,NIL,$BTC.X Here you go have fun folks!
2022-07-16T22:53:25Z,Besafe1,5237091,Bullish,$BTC.X 
2022-07-16T22:53:15Z,Billionaireclubcollc,1505519,NIL,Siacoin (SC) price prediction – any recovery ahead? https://www.billionaireclubcollc.com/siacoin-sc-price-prediction-any-recovery-ahead/  $BTC.X $ETH.X
2022-07-16T22:53:01Z,NicholasLev,5115401,Bullish,"$BTC.X get ready for 21,5 then god candle 🚀"
2022-07-16T22:52:45Z,Seriesfinale,6148368,NIL,$BTC.X  100x Boy...it feels too late but it&#39;s not 100x this bad boy to 21.5k
2022-07-16T22:52:32Z,PizzaPaker,6733124,Bullish,$BTC.X Here we go
2022-07-16T22:52:08Z,doncarlo,6285510,Bullish,$BTC.X
2022-07-16T22:51:30Z,BearishBecky,4819836,Bullish,$BTC.X bullish on ME
2022-07-16T22:51:15Z,CryptoKingBTC,6748804,Bullish,$BTC.X bye bye shorty :D
2022-07-16T22:51:12Z,Billionaireclubcollc,1505519,NIL,"Bitcoin ready to attack key trendline, says data as BTC price holds $20K https://www.billionaireclubcollc.com/bitcoin-ready-to-attack-key-trendline-says-data-as-btc-price-holds-20k/  $BTC.X"
2022-07-16T22:51:04Z,PoolFamBam,6557041,NIL,$BTC.X cup n handle?
2022-07-16T22:50:41Z,NicholasLev,5115401,Bullish,$BTC.X shorts should be super nervous right now
2022-07-16T22:50:33Z,lilrachi254,6746688,Bullish,$BTC.X this inverse H&amp;S finna pop
2022-07-16T22:50:28Z,momomooncake,3227886,NIL,$BTC.X pivot point if you know you know
2022-07-16T22:50:15Z,Aresinger,5018308,NIL,"$BTC.X 
Wen $19,800? 🤷🏻‍♂️🙈"
2022-07-16T22:49:59Z,NicholasLev,5115401,Bullish,$BTC.X come on! 🔥
2022-07-16T22:49:36Z,Seriesfinale,6148368,NIL,$BTC.X 🤤💦
2022-07-16T22:47:18Z,Seriesfinale,6148368,NIL,$BTC.X  Won&#39;t 👀 21.2k for awhile.....can 👉👦🙍‍♀️👈 feel the vibe!
2022-07-16T22:47:05Z,Pachinko33,6747228,Bullish,"Calling $STAF next. My PT is 5-6$ by EOW. Should bounce pretty heavy from here. So little outstanding shares. 
 
Mark my post and come back at me on friday. 
 
$AMC $GME $BTC.X $ETH.X"
2022-07-16T22:46:59Z,Billionaireclubcollc,1505519,NIL,Opinion: Cathie Wood serves as an example that you should never bet on a fund’s manager https://www.billionaireclubcollc.com/opinion-cathie-wood-serves-as-an-example-that-you-should-never-bet-on-a-funds-manager/  $ARKK $TSLA $BTC.X $MARA $TSP
2022-07-16T22:45:42Z,GreenGoblin_,5681072,NIL,$BTC.X
2022-07-16T22:45:03Z,NicholasLev,5115401,NIL,$BTC.X 
2022-07-16T22:44:08Z,momomooncake,3227886,NIL,$BTC.X does anyone else find it hilarious that a 20k coin trades like a penny stock…. You should if you don’t. $ETH.X $MATIC.X. ETH coins are the real hold.
2022-07-16T22:44:02Z,Calicodered,5003765,Bullish,$BTC.X still strong I see! 💪
2022-07-16T22:43:43Z,cryptohulk,6737785,Bullish,$BTC.X this chart needs soda and popcorn literally
2022-07-16T22:43:12Z,WitchKingOfAngmar,733492,Bullish,"$BTC.X Broke resistance with the Green candle. Now back to support above resistance.  Next up is the 22400 area. I think we need to get there and hold for our typical Sunday dump curse to be broken. Stay tuned 
Todamoonbubba"
2022-07-16T22:42:37Z,NicholasLev,5115401,Bullish,$BTC.X bears should be worried
2022-07-16T22:41:50Z,Seriesfinale,6148368,NIL,"$BTC.X  Chinese market is just waking up and are reading my post ...

WE will rocket together🇨🇳🚀"
2022-07-16T22:41:20Z,NicholasLev,5115401,Bullish,$BTC.X stay tuned 😎🍿
2022-07-16T22:41:04Z,CryptoKingBTC,6748804,Bullish,"$BTC.X $30,000"
2022-07-16T22:40:08Z,momomooncake,3227886,NIL,$BTC.X needs 400 + soon kids
2022-07-16T22:39:36Z,n3wb1e123,3744846,Bearish,$ETH.X $BTC.X $SPY hard to believe we bottomed. Biden still president. Gonna crash w/ rate hikes I bet.
2022-07-16T22:39:23Z,Seriesfinale,6148368,NIL,"$BTC.X  Some people DREAM of 100x on a project💤.....Some investors spend a LIFETIME to achieve it ⚰...I WILL do this by 7am tmw morning ☀️🐓
Follow me brothers!!"
2022-07-16T22:38:50Z,upndownitgoes,377926,NIL,$BTC.X 21214
2022-07-16T22:38:05Z,Venge,340993,Bullish,$BTC.X Riding this scam until it’s next crash.
2022-07-16T22:37:54Z,CryptoKingBTC,6748804,Bullish,$BTC.X thx for the free money bears :D
2022-07-16T22:37:21Z,NicholasLev,5115401,NIL,$BTC.X 👀 watching for 21.5 then the train is leaving is leaving the station 🚀
2022-07-16T22:36:51Z,Seriesfinale,6148368,NIL,$BTC.X 🤤
2022-07-16T22:36:45Z,Heavytraders,6681396,Bullish,$BTC.X  Lots of shorts sitting on that 22 500. I think we’re gonna go down a little and we load
2022-07-16T22:36:37Z,CUPandHANDLE_CHARTS,90095,NIL,This chart of the s&amp;p 500 between 1914 and 1932 is a perfect larger fractal analog formation that ARKK stocks &amp; crypto had between march 2020 and nov 2021 when bitcoin kissed that sweet and memorable 69k level before the historic collapse and now 3 of the largest crypto exchanges are in bankruptcy court. Dr Michael Burry warned crypto land in the summer of 2021 that if you don’t know the leverage problem in the crypto space then you don’t know crypto. Thank god Dr. Burry is a personal mentor and i sold in 2021. His advice last summer save me millions financially and especially most importantly psychologically when everyone else was blindsided by 100k bitcoin lazer eyes. Those people are now either broke or in bankruptcy court. 2022 is the worst year for the stock market since 1970 and its been the worst year for the bond market since 1788 and bitcoin had its worst month in June 2022 since 2008 down -70% from the sweet and delicious 69k highs from Nov 2021. $BTC.X $MSTR $SPY $DIA $QQQ
2022-07-16T22:36:01Z,Dr_ProTrader,1635003,Bullish,$BTC.X Golden cross on 4-hr. 23K coming soon.
2022-07-16T22:35:50Z,SonnyTuft,1464783,NIL,$BTC.X bullshittin’ bears have made me laught till I m tired as a slave.
2022-07-16T22:35:35Z,Macro_Trend_Trader,6315691,NIL,$BTC.X $ETH.X really believe we have A LOT MORE sideways/downward price action to go. Look at past bear markets. Not much of a V-Rally and the chart is still not ABSOLUTELY convincing that its getting STUPID CHEAP or that buyers are stepping up for an extended period of time. Its been 4 weeks since the low and there was a good amount of acceleration on the last leg down. By no means is the price action showing a decisive bottoming formation. Think the right move is to stay away for the time being.
2022-07-16T22:35:00Z,Keagan15,5327046,NIL,$BTC.X You guys are joking about being bullish… right?
